"","station","year","month","po4f","nh4f","no2f","no3f","no23f","chla_n","po4f_cens","nh4f_cens","no2f_cens","no3f_cens","no23f_cens","chla_n_cens"
"15228","lksbanut",2012,5,NA,NA,NA,NA,0.287,8.9,NA,NA,NA,NA,0,0
"15229","lksbanut",2012,6,NA,NA,NA,NA,NA,8.3475,NA,NA,NA,NA,NA,0
"15230","lksbanut",2012,7,NA,NA,NA,NA,0.192,2.78,NA,NA,NA,NA,0,0
"15231","lksbanut",2012,8,NA,NA,NA,NA,0.4405,7.475,NA,NA,NA,NA,0,0
"15232","lksbanut",2012,9,NA,NA,NA,NA,0.1215,30.165,NA,NA,NA,NA,0,0
"15233","lksbanut",2012,10,NA,NA,NA,NA,0.2735,11.415,NA,NA,NA,NA,0,0
"15234","lksbanut",2012,11,NA,NA,NA,NA,0.345,13.025,NA,NA,NA,NA,0,0
"15235","lksbanut",2013,5,0.004,0.027,NA,NA,0.199,29.9,0,0,NA,NA,0,0
"15236","lksbanut",2013,6,0.00253,0.055,NA,NA,0.105,31.3,1,0,NA,NA,0,0
"15237","lksbanut",2013,7,0.004,0.048,NA,NA,0.274,25.6,0,0,NA,NA,0,0
"15238","lksbanut",2013,8,0.00253,0.025,NA,NA,0.282,19.4,1,0,NA,NA,0,0
"15239","lksbanut",2013,9,0.00253,0.00403,NA,NA,0.108,16.8,1,1,NA,NA,0,0
"15240","lksbanut",2013,10,NA,0.236,NA,NA,0.354,6,NA,0,NA,NA,0,0
"15241","lksbanut",2014,7,0.0155,NA,0.043,0.4155,0.4585,5.5,0,NA,0,0,0,0
"15242","lksbanut",2014,8,0.0145,NA,0.012,0.2135,0.2255,27.55,0,NA,0,0,0,0
"15243","lksbanut",2014,9,0.001,0.144,0.0125,0.3105,0.323,16.2,0,0,0,0,0,0
"15244","lksbanut",2014,10,0.007,0.0475,0.0245,0.4105,0.435,10.45,0,0,0,0,0,0
"15245","lksbanut",2014,11,0.0125,NA,0.019,0.467,0.486,7.3,0,NA,0,0,0,0
"15246","lksbanut",2015,2,NA,0.07,0.034,0.504,0.538,NA,NA,0,0,0,0,NA
"15247","lksbanut",2015,4,0.00065,NA,0.0083,NA,0.2715,NA,1,NA,1,NA,0,NA
"15248","lksbanut",2015,5,0.0602,NA,NA,0.173,NA,NA,0,NA,NA,0,NA,NA
"15249","lksbanut",2015,6,0.0164,0.1455,0.018,0.2725,0.2905,NA,0,0,0,0,0,NA
"15250","lksbanut",2015,7,0.00705,0.0087,NA,0.239,0.253,NA,0,1,NA,0,0,NA
"15251","lksbanut",2015,8,0.00285,0.0087,0.0083,NA,0.255,NA,0,1,1,NA,0,NA
"15252","lksbanut",2015,9,0.01645,0.1065,NA,0.315,0.333,NA,0,0,NA,0,0,NA
"15253","lksbanut",2015,10,0.02315,0.123,NA,0.4,0.44,NA,0,0,NA,0,0,NA
"15254","lksbanut",2015,11,0.0382,0.1135,NA,0.3855,NA,NA,0,0,NA,0,NA,NA
"15255","lksbanut",2016,3,0.011,NA,NA,NA,NA,7.6,0,NA,NA,NA,NA,0
"15256","lksbanut",2016,4,0.01,NA,NA,NA,0.204,16.7,1,NA,NA,NA,0,0
"15257","lksbanut",2016,5,0.01,NA,0.043,0.2335,0.2765,9,1,NA,0,0,0,0
"15258","lksbanut",2016,6,0.01,NA,NA,NA,0.208,15,1,NA,NA,NA,0,0
"15259","lksbanut",2016,7,0.025,NA,0.03,0.2055,0.2355,2.6,0,NA,0,0,0,0
"15260","lksbanut",2016,8,0.027,0.054,NA,NA,0.331,5.8,0,0,NA,NA,0,0
"15261","lksbanut",2016,9,0.0115,0.0435,NA,NA,0.2365,12.3,0,0,NA,NA,0,0
"15262","lksbanut",2016,10,NA,NA,NA,NA,NA,3.65,NA,NA,NA,NA,NA,0
"15263","lksbanut",2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15264","lksbanut",2017,3,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,0
"15265","lksbanut",2017,4,NA,NA,NA,NA,NA,8.45,NA,NA,NA,NA,NA,0
"15266","lksbanut",2017,5,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,0
"15267","lksbanut",2017,6,NA,NA,0.005,NA,NA,4.5,NA,NA,1,NA,NA,0
"15268","lksbanut",2017,7,NA,NA,NA,NA,NA,8.55,NA,NA,NA,NA,NA,0
"15269","lksbanut",2017,8,NA,NA,NA,NA,NA,23.25,NA,NA,NA,NA,NA,0
"15270","lksbanut",2017,9,NA,NA,0.0235,NA,NA,6.1,NA,NA,0,NA,NA,0
"15271","lksbanut",2017,10,0.0155,NA,0.0085,0.264,0.2725,1.2,0,NA,0,0,0,0
"15272","lksbanut",2018,3,0.007,0.1745,0.018,NA,0.4815,1.15,1,0,1,NA,0,0
"15273","lksbanut",2018,4,NA,NA,0.018,NA,NA,NA,NA,NA,1,NA,NA,NA
"15274","lksbanut",2018,5,0.007,0.0445,0.018,NA,NA,9.8,1,0,1,NA,NA,0
"15275","lksbanut",2018,6,NA,NA,0.018,NA,0.1785,2.1,NA,NA,1,NA,0,0
"15276","lksbanut",2018,7,0.009,0.0265,0.018,NA,NA,11.85,0,0,1,NA,NA,0
"15277","lksbanut",2018,8,NA,NA,0.048,NA,NA,16.05,NA,NA,0,NA,NA,0
"15278","lksbanut",2018,9,NA,NA,NA,NA,NA,11.65,NA,NA,NA,NA,NA,0
"15279","lksbanut",2018,10,NA,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,0
"15280","lksbanut",2019,4,NA,NA,NA,NA,NA,7.945,NA,NA,NA,NA,NA,0
"15281","lksbanut",2019,5,NA,NA,NA,NA,NA,7.45,NA,NA,NA,NA,NA,0
"15282","lksbanut",2019,6,0.005,0.02,0.0025,0.18,0.1825,28.315,0,0,0,0,0,0
"15283","lksbanut",2019,7,0.0085,0.011,0.0125,0.26,0.2725,25.375,0,0,0,0,0,0
"15284","lksbanut",2019,9,NA,NA,0.004,0.173,0.177,16.58,NA,NA,0,0,0,0
"15285","lksbanut",2020,7,0.002,NA,NA,NA,NA,22.325,1,NA,NA,NA,NA,0
"15286","lksbanut",2020,8,NA,NA,NA,NA,NA,24.05,NA,NA,NA,NA,NA,0
"15287","lksbanut",2020,9,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,0
"15288","lksbanut",2021,5,0.006,NA,0.011,NA,NA,11.45,0,NA,1,NA,NA,0
"15289","lksbanut",2021,6,0.006,0.041,0.007,NA,0.214,7.35,0,0,1,NA,0,0
"15290","lksbanut",2021,7,0.006,0.0105,0.007,0.26,0.2375,17.8,1,0,1,0,0,0
"15291","lksbanut",2021,8,0.006,0.009,0.007,NA,0.05,46.8,1,1,1,NA,0,0
"15292","lksbanut",2021,9,0.006,0.013,0.0075,0.118,0.1275,33.05,1,0,1,0,0,0
"15293","lksbanut",2021,10,0.006,0.023,0.007,NA,0.2915,19.2,1,0,1,NA,0,0
"15294","lksbanut",2021,11,0.006,0.0885,0.009,0.4675,0.4765,9.35,1,0,0,0,0,0
"15295","lksbanut",2022,4,0.0125,0.323,0.01,0.4575,0.4675,7.05,0,0,0,0,0,0
"15296","lksbanut",2022,6,0.01425,0.08525,NA,0.22975,0.24,4.7,0,0,NA,0,0,0
"15297","lksbanut",2022,8,0.01575,0.0235,0.0095,0.35475,0.36575,8.1,0,0,0,0,0,0
"15298","lksbanut",2022,9,0.013,NA,0.0085,0.4405,0.449,15.55,0,NA,0,0,0,0
"15299","lksbanut",2022,10,0.0125,0.086,NA,NA,0.502,7.45,0,0,NA,NA,0,0
"15300","lksblnut",2012,5,NA,NA,NA,NA,0.1555,4.74,NA,NA,NA,NA,0,0
"15301","lksblnut",2012,6,NA,NA,NA,NA,NA,2.6825,NA,NA,NA,NA,NA,0
"15302","lksblnut",2012,7,NA,NA,NA,NA,0.234,0.89,NA,NA,NA,NA,0,0
"15303","lksblnut",2012,8,NA,NA,NA,NA,0.229,7.72,NA,NA,NA,NA,0,0
"15304","lksblnut",2012,9,NA,NA,NA,NA,0.2915,14.275,NA,NA,NA,NA,0,0
"15305","lksblnut",2012,10,NA,NA,NA,NA,0.101,16.37,NA,NA,NA,NA,0,0
"15306","lksblnut",2012,11,NA,NA,NA,NA,0.125,9.915,NA,NA,NA,NA,0,0
"15307","lksblnut",2013,5,0.005,0.077,NA,NA,0.166,3.8,0,0,NA,NA,0,0
"15308","lksblnut",2013,6,0.00253,0.126,NA,NA,0.148,6.2,1,0,NA,NA,0,0
"15309","lksblnut",2013,7,0.00253,0.102,NA,NA,0.278,4.4,1,0,NA,NA,0,0
"15310","lksblnut",2013,8,0.00253,0.195,NA,NA,0.203,14.8,1,0,NA,NA,0,0
"15311","lksblnut",2013,9,0.00253,0.067,NA,NA,0.174,17.4,1,0,NA,NA,0,0
"15312","lksblnut",2013,10,NA,0.232,NA,NA,0.23,3.2,NA,0,NA,NA,0,0
"15313","lksblnut",2014,7,0.0145,NA,0.038,0.319,0.357,3.7,0,NA,0,0,0,0
"15314","lksblnut",2014,8,0.0155,NA,0.025,0.16,0.185,12.2,0,NA,0,0,0,0
"15315","lksblnut",2014,9,0.003,0.173,0.0115,0.2525,0.264,9.9,0,0,0,0,0,0
"15316","lksblnut",2014,10,0.0105,0.185,0.015,0.221,0.236,4.5,0,0,0,0,0,0
"15317","lksblnut",2014,11,0.012,NA,0.015,0.21,0.225,5.2,0,NA,0,0,0,0
"15318","lksblnut",2015,2,NA,0.178,0.0355,0.401,0.4365,NA,NA,0,0,0,0,NA
"15319","lksblnut",2015,4,0.00065,NA,0.0083,NA,0.2035,NA,1,NA,1,NA,0,NA
"15320","lksblnut",2015,5,NA,NA,NA,0.157,NA,NA,NA,NA,NA,0,NA,NA
"15321","lksblnut",2015,6,0.013,0.339,0.012,0.229,0.241,NA,0,0,0,0,0,NA
"15322","lksblnut",2015,7,0.0102,NA,NA,0.2995,0.3115,NA,0,NA,NA,0,0,NA
"15323","lksblnut",2015,8,0.00665,NA,0.0083,NA,0.286,NA,0,NA,1,NA,0,NA
"15324","lksblnut",2015,9,0.01715,0.1965,NA,0.21,0.229,NA,0,0,NA,0,0,NA
"15325","lksblnut",2015,10,0.02085,0.1835,NA,0.259,NA,NA,0,0,NA,0,NA,NA
"15326","lksblnut",2015,11,0.02525,0.1285,NA,0.1085,NA,NA,0,0,NA,0,NA,NA
"15327","lksblnut",2016,3,0.01,NA,NA,NA,NA,3.05,1,NA,NA,NA,NA,0
"15328","lksblnut",2016,4,0.01,NA,NA,NA,0.147,2.5,1,NA,NA,NA,0,0
"15329","lksblnut",2016,5,0.01,NA,0.01,0.174,0.182,6.4,1,NA,0,0,0,0
"15330","lksblnut",2016,6,0.0105,NA,0.01,NA,0.1825,6.1,0,NA,1,NA,0,0
"15331","lksblnut",2016,7,0.0205,NA,0.013,0.1325,0.1455,2.9,0,NA,0,0,0,0
"15332","lksblnut",2016,8,0.023,0.1345,NA,NA,0.2365,4.7,0,0,NA,NA,0,0
"15333","lksblnut",2016,9,0.0125,0.096,NA,NA,0.1355,5.25,0,0,NA,NA,0,0
"15334","lksblnut",2016,10,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,0
"15335","lksblnut",2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15336","lksblnut",2017,3,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,0
"15337","lksblnut",2017,4,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,0
"15338","lksblnut",2017,5,NA,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,0
"15339","lksblnut",2017,6,NA,NA,0.005,NA,NA,3.9,NA,NA,1,NA,NA,0
"15340","lksblnut",2017,7,NA,NA,NA,NA,NA,2.55,NA,NA,NA,NA,NA,0
"15341","lksblnut",2017,8,NA,NA,NA,NA,NA,6.65,NA,NA,NA,NA,NA,0
"15342","lksblnut",2017,9,NA,NA,0.011,NA,NA,2.95,NA,NA,1,NA,NA,0
"15343","lksblnut",2017,10,0.006,NA,0.0055,0.155,0.1465,0.45,0,NA,1,0,0,0
"15344","lksblnut",2018,2,0.007,0.1225,0.018,NA,NA,0.9,1,0,1,NA,NA,0
"15345","lksblnut",2018,5,0.007,0.0885,0.018,NA,NA,7.3,1,0,1,NA,NA,0
"15346","lksblnut",2018,6,NA,NA,0.018,NA,0.132,0.5,NA,NA,1,NA,0,0
"15347","lksblnut",2018,7,0.013,0.0615,0.018,NA,NA,5.95,0,0,1,NA,NA,0
"15348","lksblnut",2018,8,NA,NA,0.057,NA,NA,4.05,NA,NA,0,NA,NA,0
"15349","lksblnut",2018,9,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,0
"15350","lksblnut",2018,10,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,0
"15351","lksblnut",2019,4,NA,NA,NA,NA,NA,1.905,NA,NA,NA,NA,NA,0
"15352","lksblnut",2019,5,NA,NA,NA,NA,NA,3.17,NA,NA,NA,NA,NA,0
"15353","lksblnut",2019,6,0.006,0.104,0.002,NA,0.0575,17.95,0,0,1,NA,0,0
"15354","lksblnut",2019,7,0.0075,0.03,0.0115,0.265,0.2765,10.335,0,0,0,0,0,0
"15355","lksblnut",2019,9,NA,NA,0.003,0.161,0.164,13.0125,NA,NA,0,0,0,0
"15356","lksblnut",2020,7,NA,NA,NA,NA,NA,13.65,NA,NA,NA,NA,NA,0
"15357","lksblnut",2020,8,NA,NA,NA,NA,NA,7.95,NA,NA,NA,NA,NA,0
"15358","lksblnut",2020,9,NA,NA,NA,NA,NA,13.15,NA,NA,NA,NA,NA,0
"15359","lksblnut",2021,5,0.007,NA,0.01,NA,NA,6.1,0,NA,1,NA,NA,0
"15360","lksblnut",2021,6,0.006,0.1255,0.007,NA,0.1365,9.95,1,0,1,NA,0,0
"15361","lksblnut",2021,7,0.006,0.0715,0.007,NA,0.1435,41.9,1,0,1,NA,0,0
"15362","lksblnut",2021,8,0.006,0.1105,0.007,NA,0.1785,67.3,1,0,1,NA,0,0
"15363","lksblnut",2021,9,0.014,0.227,0.0115,0.2675,0.279,10.35,0,0,0,0,0,0
